order_id,order_item_id,product_id,seller_id,shipping_limit_date,price,freight_value
09ced678dfa43843d2f38c410def94aa,1,67e927f7378303fc91ee4c3fc301bf5a,0951a6e282947e09cd47969f4ed0b47f,8/9/2018 21:10,79.9,18.66
d04eab35da4dc8a5fbab6771c0a8b517,1,c708ba7c6269161f89ce0683cdd7c432,6560211a19b47992c3666cc44a7e94c0,3/24/2017 19:08,49,15.65
82261ff3dcd4a370acb65149a5507506,1,cfb763496d9fc48751a27db4fd02aa2d,391fc6631aebcf3004804e51b40bcf1e,3/13/2018 15:10,49.95,15.1
353f19bd937d256e95b40e479616f7f7,1,bc9f168ac01066f4f007d17ee4e2ea6a,dd2bdf855a9172734fbc3744021ae9b9,11/1/2017 2:56,29.9,15.11
762e8f6a1e9d9929396293ddad11fd97,1,37eb540beaaf7aebd7d20b2f384af63d,1900267e848ceeba8fa32d80c1a5f5a8,2/13/2018 22:35,19.9,15.1
b4422eb7a5a5d3ec5f0b8fbfb75f5184,1,472e6464088101bf2ec351d222c415ab,87142160b41353c4e5fca2360caf6f92,7/19/2018 16:45,69.9,18.59
8c8681bafb6d998bc0fea19014904e1f,1,6e945cffb2e4e63d0ee8c5e7cfb717c7,6650fcccd8cd2f7e55ffa524f30c4c59,9/12/2017 18:43,149.9,12.25
ea5a4621227b0158f41da12e948e6267,1,d272d0921188b0bd91542d704b21404e,8b321bb669392f5163d04c59e235e066,1/17/2018 19:31,11.55,7.78
ba2e16aeb4e0a8e7f3d8eaf0ed7589e2,1,f4a38926843e01497a3f63a5d5740c72,8b321bb669392f5163d04c59e235e066,2/1/2018 2:41,13.65,21.15
ee07e83c0d2cc891e7ff4f5472475ffc,2,4673c83bbad0277b120ac3251d4b3633,3492e68f37fd1df87f4f2f2ea247f445,5/18/2018 3:15,49.99,18.23
6a7a8e304ef95be2494384f8d2557845,1,74308f15a8dd46e8e66e8801b76625b0,96493fab2fbb13a14d0c0e8772eef5c3,5/25/2017 6:42,269,14.22
4882f3ba2955233931dbfa02945db130,1,1eaf224c19e07b6e50bf0119eea1dd26,da8622b14eb17ae2831f4ac5b9dab84a,11/29/2017 23:16,99.9,17.95
0e889057c46617878ff0aa3431936d7c,1,1cf0c9095608952cb1c65c4789946375,b2ba3715d723d245138f291a6fe42594,11/21/2017 13:55,59.9,12.76
df82ea7ca7f0f799161e0fd92c3ab96a,2,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,5/16/2018 11:58,119,58.69
fe81190c131e3502197b1a4445343380,1,bd041552679986d30dd12e9cc32e3fa1,f0b47fbbc6dee9aafe415a6e33051b3f,5/11/2018 17:30,49.99,20.4
94fc0c5ebf3d2669b2653019706ce767,1,0ff3339eba4028a9dc569a61229c465a,9f505651f4a6abe901a56cdc21508025,1/11/2018 12:47,18.99,14.1
adc3c2a7a5283d29f235da2e760b0f05,1,96f027a4749058d508f6c1bda657c79d,7d13fca15225358621be4086e1eb0964,8/8/2018 11:04,219,38.44
e75011be2ec3dec23d2ed6757d35c792,2,2c855454330b900b5238383ea6e815ca,0c8380b62e38e8a1e6adbeba7eb9688c,1/23/2017 14:38,144.5,12.11
410f656a6bd0dbfa2878c0c237eed2f3,1,52e5fdcb5e51164483d584c75bd3a478,92eb0f42c21942b6552362b9b114707d,3/8/2018 2:35,37.87,15.1
ea37b313540105af4a2ad79718d80d97,1,f4a9b2ee7355882bd41e1bf5126cf56a,e5a3438891c0bfdb9394643f95273d8e,1/9/2018 4:14,20.3,15.1
6d888f8abd52d2a117f3d9844510d2d2,1,6f7de978459a95cc31b61c245d8d8a24,6a8b085f816a1f75f92dbac6eb545f8f,7/30/2018 9:32,24.5,22.1
041d5ff28cb7d9b107b7461064dd40e2,2,e53e557d5a159f5aa2c5e995dfdf244b,88460e8ebdecbfecb5f9601833981930,5/28/2018 19:54,78.9,9.7
d2dee958cbda7c87cbc097cf2f5f6c1e,1,368c6c730842d78016ad823897a372db,1f50f920176fa81dab994f9023523100,11/16/2017 0:31,59.9,37.97
de91fc52c5e64360685e51f75ceeeb2c,1,97fb4a5f48af31ad401b266215d84336,d6ab728cf30867cf3f1a2e216ae2f9b7,4/6/2018 8:29,194,39.41
97bf52f3429b21123c9465fecfb66162,1,19421075ae0b585f2dc13ff149e2119d,4c2b230173bb36f9b240f2b8ac11786e,3/6/2018 10:11,45.9,14.1
c506776ed3d58a361a80072d7f97aaa5,1,c4baedd846ed09b85f78a781b522f126,a1043bafd471dff536d0c462352beb48,8/14/2018 20:15,99.99,44.5
fe8568b0167c1e87d6f1dab1033c9278,1,bae8ac5e125a98fe445bc17714104709,655220df33262c7e0c4949a147366f94,4/5/2018 10:55,139,40.36
f39bb68c8abbb3419ca5cb047c27d3bb,1,5809b7fd257b16bbd9bdf9507931673a,d57e18d5f73c7ccb7f7339b61166898d,1/10/2018 15:27,47.9,16.11
b0e1d9af1bfc3a4d96489c81cf10fe69,1,63dee6756e0e8bbf04e52803409d4673,dd7ddc04e1b6c2c614352b383efe2d36,10/17/2017 21:24,120,15.6
e2f55ffa361f22212fa093de97e60fec,2,4299211de0fa49785bb3115aa2b25c61,71039d19d4303bf9054d69e9a9236699,8/7/2018 12:30,19.9,7.4
53cb5f5ec120b69e739f77e3fcd21284,1,08574b074924071f4e201e151b152b4e,001cca7ae9ae17fb1caed9dfb1094831,12/12/2017 22:38,99,33.08
87e145665c1cdfcec92e9e74e2469cfc,1,a8115d34a4b7b74388da609692162c37,85d9eb9ddc5d00ca9336a2219c97bb13,9/14/2017 13:10,31.9,16.79
679bfcdc0a607b524c44ed093e318346,1,2b89194a2977f53d2d61aeeda4165417,ea8482cd71df3c1969d7b9473ff13abc,11/21/2017 16:46,24.99,7.78
fae4552fc320d851844902535c466e92,1,6dc18860905adba3a2d55fc1298f1701,d1c281d3ae149232351cd8c8cc885f0d,10/30/2017 17:14,36.99,11.85
8fdfc7811576948a3617d02fe7ddbaf8,1,4cafc445fc7535c3b41b8978c0ce68dc,0bb738e4d789e63e2267697c42d35a2d,12/21/2017 2:12,79.9,17.27
14bba6d3df6ead296d2626315da5e5d0,1,e251ebd2858be1aa7d9b2087a6992580,001cca7ae9ae17fb1caed9dfb1094831,5/5/2017 15:10,199,17.09
7c9c832fe99dad4a802af290889522e5,1,765b63a4eca4a8eb59229f3e2be4b21c,34056b8b55c1775a22af2331670a799c,7/31/2018 2:44,118.8,27.78
56a103cc534114a9c3f830b32cdd3578,1,3125175fa8b71940f198f68b56f992b2,e5a3438891c0bfdb9394643f95273d8e,4/17/2018 11:11,34.3,18.23
ba2effd965d1fc79dbcaa17d401b3c99,1,4aa6014eceb682077f9dc4bffebc05b0,b8bc237ba3788b23da09c0f1f3a3288c,12/27/2017 21:10,259,46.27
89b939af6aada7003d4d2930b87d8b68,2,dc58d5459e21851dd9acdfc10a621159,4992e76a42cb3aad7a7047e0d3d7e729,9/14/2017 23:15,34.9,14.1
788634b6e1564dce8d0833139af74c07,1,f422d0d9f8b5f7c27289382b14b61248,1554a68530182680ad5c8b042c3ab563,4/11/2017 16:25,66.99,24.67
cf929d9ea864fa89b752c5cf0b98cd25,1,99a4788cb24856965c36a24e339b6058,4a3ca9315b744ce9f8e9374361493884,7/5/2017 13:10,89.9,12.13
4a24776627df4bc781c16431b844580b,1,01c9a70868bec5b748c67fcc26ce5895,3c4e0452bff7a2a788179488d3d77032,12/27/2017 20:58,99.9,9.91
19171b9b900193fe84dc711a2dffe56d,1,c80525a7dab2df6000ca88a2e7197323,2a5b78b41cd05baeac8df54c6606b92c,10/12/2017 21:56,157.77,15.85
af3825173c835f6748e0dfbbfa344d32,1,d9cb2ed0c6d5ccdd1da7ae9e8cad120c,b6d44737c043328708f6749c2dbe50bd,7/24/2018 18:50,105,30.82
5e41372dfed214a973d082c2ba36e9a1,1,a5bbc554f75cf4afa2cd56791015ec27,955fee9216a65b617aa5c0531780ce60,5/24/2018 9:14,55,8.88
421af404edc91438b69dd2fa20a9f40b,1,38fe0e2fa28ed26b9d47b0cd5d15bf78,7178f9f4dd81dcef02f62acdf8151e01,12/5/2017 0:31,69.9,16.93
3b242b46f74b79a1db39d117260d115a,1,d31ef0d2022ce16ea2ccc36bb4ad6cb9,1e8b33f18b4f7598d87f5cbee2282cc2,5/7/2018 11:17,159.9,13.02
a56e517e3e85ada615daf2270c2a9c48,1,8317b177579dd27ff068b83205e2169b,4869f7a5dfa277a7dca6462dcf3b52b2,6/13/2018 14:18,152.9,13.51
1e62cc7c75b9ab770d8ade06089fed44,1,77adf2a023d22fa0414ef9fc947c1c25,822166ed1e47908f7cfb49946d03c726,2/23/2018 19:55,24.99,13.23
c1219b88f5d48e3d0dd3229cbd88a722,2,e7d26dd6742baca292020c158e6720c3,6cd68b3ed6d59aaa9fece558ad360c0a,6/7/2017 8:02,54.9,21.18
3be9883ba4ef261dc194228abc739d0c,1,6dab56beb5263f0d554cae5c55809208,f4aba7c0bca51484c30ab7bdc34bcdd1,1/26/2017 20:54,26.8,14.52
db55d12cb2a29fdf6814668f79a90b1c,1,3366363f84c6f967f12d15a59b1e7839,897060da8b9a21f655304d50fd935913,3/8/2018 13:48,8.9,11.85
9913ce9487d390ef37cd3b6cc3883f0e,1,f1e258360f5eb6a99119bb6febde40fd,048c2757535328e0d7dac690ad3c0aae,10/10/2017 11:28,199.7,29.8
faa54bc5aa33bf46cfeb7574c19ee20f,1,7ae8d9b8eca8a6daf066e53ddc7034d3,128639473a139ac0f3e5f5ade55873a5,6/8/2017 10:55,12.9,25.63
82ae4ace0b3ec2734319bd238e822c68,1,72030f5a9528ee708f8d865fee65b29b,8ab42aa58097fd4668d60cc648225d5f,5/27/2018 22:16,115,11.9
5e8e582525594804c28f6044d23809aa,1,e91f88846bc20e4ae032b9bacecaa625,0be8ff43f22e456b4e0371b2245e4d01,10/19/2017 19:49,47.9,14.1
c547c9add673a922b5bf997e06202754,1,b2e7c39bb137bb4b3651862c6b611468,897060da8b9a21f655304d50fd935913,3/15/2018 2:10,46,18.23
8bf3793ec227f088b66c635a34921940,1,d2d39433df84064b1556612cc52cefca,6560211a19b47992c3666cc44a7e94c0,9/25/2017 19:04,49,17.63
0b1652557b7b9bf7c885236e4798dd91,1,517dd1c1cda3892f83d386dcf9a4e9b7,b92e3c8f9738272ff7c59e111e108d7c,4/13/2017 18:22,59.9,17.16
197e823afa23ea796ca722cc9465c923,1,e275b12a1775bcc17af5524af5ba80b4,3f8034bfc6b8b4135534975d49f04c63,3/9/2017 10:17,120,16.05
5c0e380378173f527a28ef4ee84cd65f,1,c075b8e131353552218860f1c421e4ef,f80edd2c5aaa505cc4b0a3b219abf4b8,6/13/2017 8:10,48.9,37.9
7427328e71c167789ed4cc67e9f7a336,1,83b23a333b811855258c5ec9431f6d3e,1da3aeb70d7989d1e6d9b0e887f97c23,11/27/2017 16:15,16,7.78
637617b3ffe9e2f7a2411243829226d0,12,bf44071ef18f5c9ded039681c68b1996,1f50f920176fa81dab994f9023523100,4/25/2018 2:51,79.9,24.02
c9e0c39985eec7874e2902fbc6256be6,1,a02d0123079f4ae96001ba2010d1a2df,1025f0e2d44d7041d6cf58b6550e0bfa,5/30/2018 2:31,230,19.82
a74cb53f1dfb60049bbdb2863f793575,1,caaae4f9fe7a77459a25c4f4ef0945e1,77530e9772f57a62c906e1c21538ab82,7/6/2017 20:45,119,14.56
f5dd62b788049ad9fc0526e3ad11a097,1,2167c8f6252667c0eb9edd51520706a1,0bb738e4d789e63e2267697c42d35a2d,6/26/2018 7:19,329,25.24
7fd5ce5b7835d787b3a39742ca00d5dc,1,b72dc9d458ca694e434d1436566693cf,db4350fd57ae30082dec7acbaacc17f9,9/8/2017 17:55,21.99,11.85
c9283076b0f196acde755765fcfaec9b,1,83b00325c13c44245b2c3a2befa62a0e,ad781527c93d00d89a11eecd9dcad7c1,3/20/2018 3:31,159.99,103.25
84a1a8e9b6cf26aee8cb39ffb391362f,1,64315bd8c0c47303179dd2e25b579d00,7aa4334be125fcdd2ba64b3180029f14,9/25/2017 4:05,89.8,64.05
88131f6562db887981cc8ab363deb03f,1,58f63077f5153309a576fda4e0851982,620c87c171fb2a6dd6e8bb4dec959fc6,5/23/2018 14:32,279.9,10.25
19a3924da2b67dee34bf1f76a7689459,1,425db55cb3b0f5b18a2d9964da31c3c0,2a84855fd20af891be03bc5924d2b453,7/25/2018 14:44,49.9,18.5
6e23efed2925ed4ed5a1f1d9e14aef78,2,b4b817e5f2c4efc8253b4b679c653847,972d0f9cf61b499a4812cf0bfa3ad3c4,11/16/2017 8:50,84.44,8.92
28e6901de8c43147d25ccab786c3f640,2,a9db0b3ccda9daac5d0fca952d5ab30a,73a63f72308aa20a46f4b1632018f196,5/17/2018 20:30,495.95,21.35
ffef98cd5ecdc992fefbd967549520dd,1,11fd9d7ba552e1d28872e008acf1e050,cb8bcce248bb1fb274ba762d8b971456,7/6/2017 3:15,139.9,13.11
7c70760bf2f07b0b31167c10f6f9095d,1,e003b894dd7927f3e2de2dd927b174a4,17e34d8224d27a541263c4c64b11a56b,6/14/2017 16:45,285.15,13.5
7b9e72dad7b74f9bc089a7c543d90061,1,57ea8ad500d0af10bc5fbf3bf2b7d400,95e03ca3d4146e4011985981aeb959b9,10/4/2017 15:10,79.9,17.84
acbd43df296646b7b242d1e25b18a646,2,b112694f32005c5254383ccf38bfd11f,e9bc59e7b60fc3063eb2290deda4cced,8/6/2018 4:05,95.9,26.52
43868f14b4ab88057605c96f7c8c820d,1,5d90b82ad1fdff812987fa28158b7984,1c129092bf23f28a5930387c980c0dfc,7/11/2018 1:31,49.9,11.37
07a4d93bf559c596edf3f808c5af4720,1,880be32f4db1d9f6e2bec38fb6ac23ab,fa40cc5b934574b62717c68f3d678b6d,5/5/2017 14:05,42.99,20.8
94dcbb5ca9d603177841a40f3d630483,3,703d742887bb9267f89b675608ba7aa0,640e21a7d01df7614a3b4923e990d40c,7/11/2018 4:34,56.1,14.38
19e99767938cf9c5969b4b00d1eaeaca,1,d1040cea3114b6e9f7e2170dc39af1db,2709af9587499e95e803a6498a5a56e9,9/18/2017 4:50,44,7.78
3c75e106ed38695c5bbf7fe5ab77a851,2,89321f94e35fc6d7903d36f74e351d40,16090f2ca825584b5a147ab24aa30c86,7/10/2018 20:10,27.9,7.94
5f787bb3e0a01a4f347192157c036791,1,afdca9f0ccd47943dcb8dcec1518da63,b17b679f4f5ce2e03ce6968c62648246,3/17/2017 6:03,67.9,14.65
a3476275102890bfa5129b85c78f3da1,1,d5140e1d258c83a340419c6522c7da22,1554a68530182680ad5c8b042c3ab563,3/8/2018 17:10,75.9,19.39
321d9198cb35a37dd55176b905614311,1,c6dd917a0be2a704582055949915ab32,7a67c85e85bb2ce8582c35f2203ad736,3/27/2017 12:02,99.99,17.13
7a8f034a4006e2540a2026e25f9534b1,1,f4ebaa462d32c66438985245a9deb62d,0adac9fbd9a2b63cccaac4f8756c1ca8,6/8/2017 0:00,246.9,18.98
d3f5bfffaeea59a28e11e01a94a25fdf,1,7c1bd920dbdf22470b68bde975dd3ccf,cc419e0650a3c5ba77189a1882b7556a,5/8/2018 20:53,58.99,10.15
c42ac190bf90285f082b67c0faf403c9,1,b042d2cd76f1dc3b25fd3e81e35d406c,86ccac0b835037332a596a33b6949ee1,6/23/2017 17:55,36.62,15.1
5bbe496e9e32884e4f0260f1b6bd6c3d,1,cc99f9e6673b4a99658d70f73c3bf1e6,a3a38f4affed601eb87a97788c949667,7/12/2017 14:55,114.9,18.05
0426ac8a5e4a839db34bb45d7e313fa3,1,cc971e0365873137b8bef2ebad633e6f,7a67c85e85bb2ce8582c35f2203ad736,5/9/2017 11:31,219.99,19.82
2c36a11b47ea60c4f373b5891a8d8488,1,ad0ee460b80a7d61b2bb7ef4074726bb,2138ccb85b11a4ec1e37afbd1c8eda1f,6/20/2017 2:15,19.9,15.1
26e7606527e710486939428227c703cb,1,5aa94fb8e895c82912cf9b8bea8fdff5,ff69aa92bb6b1bf9b8b7a51c2ed9cf8b,3/11/2018 22:15,599,58
4444b24c6acad48b8f3f43a18205cff8,1,ebadaf46edd2849cbc47c97f99543604,1da3aeb70d7989d1e6d9b0e887f97c23,8/15/2018 22:24,8.99,18.23
eb0055f08e77f2000bff9a54e9d1b6fe,1,a6ad77b15e566298a4e8ee2011ab1255,1025f0e2d44d7041d6cf58b6550e0bfa,6/11/2018 19:30,27,11.15
67f52d466554ffe40e2b3f2611c2a5a7,1,08a58dc963320d6073623382b9ceb920,8e8a7ce9f2f970dc00e2acf6f6e199f6,5/23/2018 3:13,129,14.46
60721992ef4cec39824837f08c79afec,1,d1c427060a0f73f6b889a5c7c61f2ac4,a1043bafd471dff536d0c462352beb48,9/27/2017 9:30,149.99,45.98
3c861124656eab16c456bc59cf05a0da,1,34476af6d3d70a896db8dc512f43d627,acce39e832338debb07b02385cde5967,8/20/2018 20:09,59.9,15.52
ea5297250d0c2563b690058187a05981,1,656e0eca68dcecf6a31b8ececfabe3e8,e9bc59e7b60fc3063eb2290deda4cced,7/10/2018 17:35,73,22.44
5825ce2e88d5346438686b0bba99e5ee,1,af3ec22cce878225aae6d9eb6c7a78eb,aafe36600ce604f205b86b5084d3d767,8/23/2017 3:10,149.9,29.45
2a46a0636b60369577c40749497b77a4,1,35afc973633aaeb6b877ff57b2793310,4a3ca9315b744ce9f8e9374361493884,3/2/2018 16:50,86.9,17.86
2df5ebb637dfe6f39497c081655a0275,1,8d4f2bb7e93e6710a28f34fa83ee7d28,7040e82f899a04d1b434b795a43b4617,2/7/2018 2:10,19.9,16.79
a8a6a00e8c77c47036c858cd31616c06,1,37108281cfb6d9fa07baf471f27eed76,c8417879a15366a17c30af34c798c332,10/4/2017 20:28,29,14.1
346b2fb1fdc9e25b67e293bbd5fe9ec7,1,308a7360ee2e0ecfb6aa7708428692af,128639473a139ac0f3e5f5ade55873a5,6/27/2018 18:15,24.9,22.1
769cad60df1d40dccfd5ec163be24654,1,26a4f62a409a78816adb31e0d729a163,b45d7ebfb7378630f1bcd74b6ff86ff7,9/26/2017 15:30,299.9,24.42
82cfc721893072e906ea29b1f0fa08f0,1,4328139cbe9adde0aac493ca9871eab3,8160255418d5aaa7dbdc9f4c64ebda44,8/21/2018 2:49,72.9,23.31
42783d2d598dff8ebd48b70e401ca0d6,1,617186c3d97ea56c9c683a8a3974e8c1,cc419e0650a3c5ba77189a1882b7556a,2/9/2018 2:56,79.99,12.9
8ed46f28f884bd76db1f8d95fc27a5f4,2,fa1faf99691e04a296f0f8d11c58ac24,55c96925041a14097b6a7825554f4ad5,1/23/2018 11:30,31.2,35.67
4b160ae84bf86ca95ce56c7c83c0c5eb,1,b40fe421bacf70aea142a25d3ac7737b,e0a366315b1b726b6c7832d664c0f530,5/22/2018 3:16,103.9,14.82
68c76c01adcebe5c1bd51c0aa817bb76,1,df925953cb7bc9b32e2df8d24afc25cf,f262cbc1c910c83959f849465454ddd3,8/7/2018 11:15,129.99,13.21
31237045dc3ee5243375baaaa729188e,1,21ee06f7fd37a6fe4841865339411674,7ade73f1b9b4e965f9009a4c3a7e2c15,5/16/2018 23:35,39,18.23
73ac25417f920bd2a20e770b8a37ebc4,1,c2c00c360a8407127ec5393828933bc5,1da3aeb70d7989d1e6d9b0e887f97c23,8/2/2018 16:30,15.99,12.79
010d6db2f77220b394f147836c94f27b,1,9f14f401fce2d9ddd450e7ce60cb7f5f,080102cd0a76b09e0dcf55fcacc60e05,7/13/2018 17:10,14.9,15.23
675ea662391ef609e39645b25940d453,1,389d119b48cf3043d311335e499d9c6b,1f50f920176fa81dab994f9023523100,11/17/2017 3:06,59.9,17.67
3b39d2ddd9066f382c924cc2c51dc584,1,7cd29da0653abeb444703cc5a957f479,620c87c171fb2a6dd6e8bb4dec959fc6,6/7/2017 15:15,37.9,15.1
991bb9cfd54d9ab89b563df31d3ed95d,1,d3648df999a7213c708253a32f095b53,4b9750c8ad28220fe6702d4ecb7c898f,11/22/2017 22:30,48.9,16.11
96cd3b3b210139b9da39ca90d9839595,1,077599a82ee54960bc4f4c941b0d1359,900ba814c251a692506d7834c1218441,11/30/2017 17:56,125.02,18.13
bb1d715aef7774629f3b397e11807b87,1,7b1f55eb9b85b0aa6b1d4c16108eac61,1e8b33f18b4f7598d87f5cbee2282cc2,6/17/2018 21:36,159.9,44.7
bf7dc02ad247527a27900abb19306a3c,2,2fab6789523833dd6179314d5c7da56f,e09887ca8c7bf8a4621ce481820414ef,9/14/2017 8:45,19.99,17.63
745937e30e1ee0f0fbe8a4225fd2dbe4,1,1d23d07e957a7e3a0a951b8df7361990,537eb890efff034a88679788b647c564,4/27/2018 14:31,20.9,19.95
1e2ff126f1e0eccce95474029d18617c,1,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,2/21/2018 16:46,49.9,13.37
6069d670a99ff4a072176b1061fb5bdc,1,f73e87b204f0a4bcfa8edda38d11b334,817245bcc3badd82bbd222e0366951a6,5/22/2018 15:39,149.9,18.93
e2b9859bf979f248fe6fa970d1710b91,1,68bf2e76db1d8e846042e54da87399ca,1a3df491d1c4f1589fc2b934ada68bf2,3/26/2018 20:07,79.9,24.78
da532fc1a4b9307f2d351689f9e39a4d,1,1a758361b1c10b3ffe3d3373332de319,8d956fec2e4337affcb520f56fd8cbfd,4/4/2018 18:29,46.99,17.06
f0ea34d58a86eb887f6a0dc005d6d80b,1,90d11936871062d5cb6d23175734ea91,7299e27ed73d2ad986de7f7c77d919fa,7/4/2018 2:15,40,13.62
7a70b827ebc6ab85bd4e28739619bb2d,2,2c3f424b5643b03663e0f5861dde2bfe,888faa8bfb0b159c37de6d898b961c31,8/13/2018 17:50,335.9,2.24
23fd20c606c0ae3b6876eb309909e9ac,1,7b83c11ac78f11bde67542beb12e8163,431af27f296bc6519d890aa5a05fdb11,9/28/2017 18:55,54.9,16.14
b48b2c58981c8d7d31ec325569338e78,1,629e019a6f298a83aeecc7877964f935,c003204e1ab016dfa150abc119207b24,5/17/2018 5:14,108.9,24.35
9dc64ac5787edf0d88888ec315c57087,1,7fcf94eac206f052689149415c84663e,cd06602b43d8800bd0afad514919d35c,10/17/2017 23:35,23.5,8.72
73463e8be682583840e9245a6ff6e689,2,0878b8484ae10e2ef355fac0690fabe7,1d8dbc4f32378d715c717c1c1fc57bae,4/27/2017 4:05,110,17.51
259f388570f65b0d8c575f826cbdedf6,1,145978af3e89b318be0b717a0953649a,18e694e0e48ed6f7aa3f24aade5fd697,7/26/2018 3:23,19,12.79
c50f3e0160539b3da33e3cea55871c05,1,421890faa615c929339e62ace8ef69c7,59b22a78efb79a4797979612b885db36,3/22/2018 17:10,219,60.54
26fb6c984069988017b2d12b79849865,1,621b15d249d471192c1bd7ade2dd8b86,dc8798cbf453b7e0f98745e396cc5616,1/28/2017 11:41,22.4,10.96
6806dc6f7899a6add6dddd2c61ccf8b0,1,5a848e4ab52fd5445cdc07aab1c40e48,c826c40d7b19f62a09e2d7c5e7295ee2,2/28/2018 13:08,122.99,15.61
4c08f008753759d67d8ef45942f1a891,1,57e089e3103f5cda6a4ce23b77399bdb,aafe36600ce604f205b86b5084d3d767,6/17/2018 22:55,47.9,19.69
5e8a43063e2b8bdb8d7902dd4bb62ddc,1,a77e6c93242ae050800cb3e5b98c2fcd,1f50f920176fa81dab994f9023523100,4/10/2018 0:15,79.9,26.64
780501d599a0f944ab933f5609e358f7,2,d980d3018343b03db51c3076eadd6f83,b14db04aa7881970e83ffa9426897925,8/3/2017 13:23,47,14.53
f07ad60eb1e9d4b3be1029f373321408,2,25f86162fee18735fffdb762dcb10d7c,1a3df491d1c4f1589fc2b934ada68bf2,12/6/2017 2:21,149.9,17.7
398545ae905dad286c70f01c7e7311e1,2,d63c1011f49d98b976c352955b1c4bea,cc419e0650a3c5ba77189a1882b7556a,4/12/2018 3:28,59.99,19.39
7b2224d2541bc6874a3767724399a203,1,00de7f393d962717eeeb2d7131a40dba,6f892e20a171e98efe17fdb971ff319b,12/19/2017 16:30,129.9,14.66
957c8c1b62b4ae9e0a876f66ee080ed3,1,53759a2ecddad2bb87a079a1f1519f73,1f50f920176fa81dab994f9023523100,1/16/2018 22:52,49.9,13.37
